,Long,short,date
0,ULTA,MPWR,2024-05-29 22:22:00.035608
1,PAYC,MTD,2024-05-29 22:22:00.035608
2,CHTR,TDG,2024-05-29 22:22:00.035608
3,BIO,DECK,2024-05-29 22:22:00.035608
4,ILMN,AVGO,2024-05-29 22:22:00.035608
5,LULU,FICO,2024-05-29 22:22:00.035608
6,ALB,AZO,2024-05-29 22:22:00.035608
7,HUM,BKNG,2024-05-29 22:22:00.035608
8,EPAM,CMG,2024-05-29 22:22:00.035608
9,GL,NVR,2024-05-29 22:22:00.035608
